2.05253,1.42687,-0.0153015
-0.826534,-1.65141,0.475921
-0.0276721,-1.73899,-0.4266
-1.56994,-0.547538,0.369077
-1.59196,-1.26385,-0.498933
2.03018,0.0498542,-0.499051
0.555858,1.45263,-0.228655
1.36752,-1.15508,-0.453791
-1.93925,-0.696673,-0.496315
-1.7224,-1.80079,-0.0896899
2.24759,-0.173516,0.430513
-0.0224354,-1.50012,-0.0170502
-2.28243,0.547392,0.359839
0.839278,2.12333,-0.412081
1.44489,-0.403469,0.0128803
1.22755,2.02509,0.338388
1.18847,-1.31415,-0.44491
2.33698,0.494838,0.314385
1.75184,1.75571,0.139266
-1.52788,0.0434892,-0.166397
1.43242,-0.68609,0.283656
2.36836,0.794054,0.0454968
0.651158,1.35898,0.0829439
1.59552,0.583559,-0.399164
-0.517606,-1.88927,-0.498307
-1.43565,0.499425,0.140139
2.06105,-1.11049,0.365511
-1.81865,-0.921327,-0.4985
-1.74821,-0.7151,0.487481
0.916811,-1.34141,-0.330478
0.809601,-1.54643,0.430407
-1.99146,0.155114,0.499994
2.18169,0.639713,-0.418539
-1.28821,0.769939,-0.0276049
-0.461672,2.19852,0.435032
2.14155,-0.620954,0.444087
0.637907,-1.57035,-0.39618
1.90543,-0.777638,-0.496624
-0.619269,2.30004,-0.32267
1.71817,0.0211829,-0.41309
0.468482,1.55159,-0.325866
-0.292286,-1.47128,-0.00594217
-1.55256,-1.51136,-0.47139
-0.581956,-1.38994,-0.0824895
0.682833,-1.51421,-0.367579
-2.40196,-0.0961001,-0.294754
-0.124501,-1.72261,0.418961
1.49459,-0.387544,-0.205132
-1.52747,-0.884491,-0.441371
-1.19139,1.33643,0.453938
-0.628513,-1.91563,-0.499741
-0.501937,1.96842,-0.499013
0.00696339,-1.96126,0.498498
0.499004,1.45219,-0.185124
-1.07473,-1.87324,-0.473829
-0.811493,-1.6902,-0.484101
-0.782192,1.80104,-0.49867
2.2276,-0.595842,-0.3955
-2.2734,0.949988,-0.186523
0.76628,-2.01997,0.473562
-1.50588,1.2841,0.49956
-1.04177,1.37042,0.415212
-2.29405,-0.246261,0.394474
1.53761,0.637572,0.370778
-2.32324,-0.920097,-0.0345912
0.17108,-1.50527,-0.121401
1.65395,-0.736915,0.462777
-0.940013,1.6457,-0.488903
0.5494,-2.3992,0.19288
-1.73489,0.516692,0.462575
-1.50415,-0.443075,0.251835
1.2191,1.62142,-0.499181
2.20726,-1.08752,-0.194474
-0.97243,-1.14294,0.0253315
2.05694,1.01241,0.405446
-2.19154,0.235047,0.456444
-0.187225,-1.68315,-0.395062
-1.51562,0.00150377,-0.124022
-0.07981,1.50054,0.0514854
-1.86518,-0.253506,-0.485956
1.53596,0.964814,-0.464053
1.37571,0.842918,-0.317088
-2.20939,-0.405809,0.435098
-0.713739,-1.56262,0.412821
1.86503,0.932523,-0.492692
-2.19304,-0.793404,0.373738
1.34184,1.65132,0.4834
0.3611,1.52094,-0.24335
2.33831,0.488955,0.314271
-1.66518,-0.725916,-0.465122
0.961171,-1.17363,0.129226
1.10259,-1.02391,0.0683377
-0.642494,2.17041,-0.424929
1.59361,-1.12445,-0.497531
-0.74934,1.66059,0.467179
1.19246,-1.05266,-0.287059
2.48224,-0.218147,0.0901159
0.909906,-2.24939,0.26103
1.55863,1.3735,0.493964
-0.132212,-2.46155,0.183527
-1.57385,-1.8578,0.246816
-1.49393,0.134972,-0.0038237
-1.58552,-0.428571,0.349477
1.56598,-0.331997,0.301048
-1.35915,-1.95981,0.31904
-1.52412,-0.0811698,0.159956
1.75133,-1.19274,0.485654
0.982897,2.23891,-0.227672
-2.11043,1.01391,0.365347
-1.90176,-0.204302,0.49232
-1.30357,0.748451,-0.0561058
1.7448,-0.792962,0.492984
-0.941263,-1.53074,-0.456927
-1.64473,-1.87523,0.0751872
1.98396,0.695924,-0.489385
-0.911595,2.32246,0.0708042
1.89384,-0.117136,-0.489373
0.419013,2.29512,0.372926
0.918475,1.239,-0.201288
0.482058,1.49047,0.249137
-1.55729,0.309666,0.282969
0.159975,-2.25221,-0.428362
1.49314,0.369699,0.191753
-0.808716,-1.29169,0.152945
0.464074,-1.4814,0.222802
-1.21227,-1.8194,0.464004
1.42191,0.73237,0.299244
1.25709,0.850319,0.131749
1.15932,-1.06407,-0.261147
1.06586,2.14455,0.306782
-1.47415,-1.23976,-0.494519
1.28986,-2.10425,-0.175681
0.639015,-1.75405,-0.481938
1.442,-1.10891,-0.46612
0.373787,2.1151,0.477633
2.47467,-0.334347,0.0532932
1.04919,1.3831,-0.424635
0.430733,-2.33525,-0.33112
1.60251,0.741708,0.441778
-0.812195,2.36438,0.00278198
-1.85427,-1.43053,-0.364793
1.68487,-0.668175,-0.463524
1.40273,1.93726,0.310654
-1.8789,-0.59285,0.499112
1.5683,-0.330298,-0.303571
1.54838,-0.211299,-0.24248
1.63041,0.525226,0.40937
-1.36298,-0.981459,0.383835
2.02436,0.715614,-0.477864
1.52788,-1.96729,0.0948837
-1.15357,0.981926,-0.12112
1.78162,-1.22813,0.472371
1.97368,-0.968235,0.458961
-0.674625,-1.85353,-0.499242
1.82808,-0.321924,-0.478877
0.661231,2.35885,0.218405
-1.74899,-1.76668,-0.11757
1.87068,-0.289722,0.488412
