-0.0491574,1.74739,0.971701
0.521919,-0.108559,-1.92765
-1.40911,1.3739,0.356113
-1.70921,-0.764533,0.702922
1.77199,0.187124,0.908314
-1.52274,-0.982703,0.8459
-1.29741,-1.51766,0.115932
-0.101088,-1.79882,0.86835
-0.621878,-1.3649,1.323
1.0982,0.770404,-1.48339
-1.16845,0.976672,-1.29647
-0.451516,-0.838967,1.75848
1.42019,1.31438,-0.505426
0.0708268,-0.332259,-1.97094
-0.518232,-0.983019,-1.66286
0.239798,0.942742,-1.74749
-1.03681,1.21602,1.20263
1.62504,-0.237669,1.14139
0.322427,-1.76538,0.882884
1.19573,-0.815982,1.38
-1.48936,-1.29577,0.32061
-1.7332,-0.834689,-0.547092
-1.23457,-1.48014,-0.533896
1.66848,1.10108,0.061598
1.75248,0.649841,-0.711713
1.68856,-0.417062,-0.987329
-1.6859,-0.426376,0.987904
0.611117,1.07884,-1.56928
-1.5238,-1.22887,-0.409783
1.78671,0.886082,0.150114
-0.568059,1.85488,0.486538
-1.31741,-0.861817,1.23357
0.46108,-1.89334,-0.45019
-1.88923,-0.300182,0.583688
0.210759,-0.90332,-1.77189
1.51193,1.27322,0.304924
1.60663,0.860489,-0.823597
1.05252,-0.960048,-1.40374
-1.14171,1.0087,-1.29577
1.37914,-0.328484,1.4107
-1.3917,-0.584552,-1.31205
0.790467,1.77126,-0.487632
0.65039,-0.0781283,1.88968
0.747037,1.14683,1.45833
0.845837,-0.526738,1.7341
-0.358909,-1.86819,-0.617278
-1.44192,-1.38594,-0.00763489
-0.928926,-1.69625,-0.509752
-1.03139,1.63654,-0.507908
-1.57213,0.430181,1.15904
0.953547,-1.38409,-1.08399
0.168577,-1.69773,1.04369
-0.426653,-1.94029,0.230747
1.94015,-0.478471,-0.0829561
0.12703,1.70334,1.04044
1.74162,-0.975628,0.122143
-0.861602,1.55668,-0.913444
0.61189,1.89398,0.196028
1.76424,-0.911256,-0.238919
-1.1931,-0.703846,1.44261
1.49314,1.30623,0.253597
-0.683868,-1.65232,-0.895642
1.12323,-1.18138,1.15875
-0.129796,0.481421,1.93685
1.93111,0.199698,0.48057
1.93173,0.150724,0.495688
-0.226943,1.9866,0.043638
0.948156,0.599911,1.65563
0.874269,1.11277,1.41329
0.0838988,0.163877,1.99151
1.23625,0.516908,-1.48476
-0.576055,-0.867921,1.7073
-1.4343,-0.522085,1.29237
0.198655,1.11511,-1.64835
-0.598331,1.75345,0.753273
-0.764224,-1.71633,0.685691
-1.21582,0.385013,1.54063
-0.867553,1.13976,-1.39581
0.443789,-1.55478,-1.17716
0.587122,-1.48896,-1.19928
-1.58706,0.208066,1.19914
1.29123,0.202955,-1.51378
-1.22734,1.00181,-1.22066
0.0752767,1.98606,0.223362
0.207369,0.956946,1.74392
-0.830182,-1.62135,-0.825847
-1.21891,0.534899,-1.49269
0.0541868,-0.550643,-1.92194
0.64862,0.313903,1.86568
1.24105,-1.34299,-0.810034
-1.21313,-0.338841,-1.55355
-0.0507412,1.8883,0.657073
1.94106,0.474283,-0.0857614
-1.29597,-0.542575,-1.42341
0.148516,-0.296501,1.97232
-1.88975,0.592784,-0.278319
-1.01318,-0.118276,1.72031
1.15491,-1.08639,1.21899
0.0852856,-0.398209,1.9581
0.499837,0.924858,1.70141
1.58762,-0.161181,-1.20561
-0.677046,-1.67369,-0.860451
-0.0832356,0.975388,1.74404
1.00862,1.70227,0.291465
1.51351,-1.12412,-0.667568
-1.08523,-1.46856,0.815847
1.15637,-0.190313,-1.62067
-1.05342,-1.58197,-0.622635
-0.895097,-1.41792,-1.09009
0.750424,-1.6049,0.927985
1.67271,-0.993755,0.463144
0.950906,-1.74186,-0.248415
-0.0894031,-1.94067,0.4752
1.88361,0.413458,-0.530155
0.222025,-0.215628,-1.97591
1.01921,-0.000689561,-1.72082
-0.652204,-0.990777,-1.61028
1.11025,1.40284,-0.894074
-1.01266,1.42571,-0.9705
-1.70482,-0.80288,0.670053
-0.74276,-0.472002,1.79597
-1.12725,-0.272001,1.62952
1.31242,-1.15077,-0.976358
1.58413,1.00509,-0.693052
1.1446,-0.373969,1.59689
0.827676,-1.63646,-0.798095
-0.0751031,-1.55262,-1.25847
1.14274,-0.744915,-1.46261
0.652316,1.74928,-0.717288
0.0899846,1.70422,1.04285
-0.317614,1.77439,0.866402
1.75166,0.382455,-0.886244
-0.921478,-0.850407,-1.5581
1.52252,1.28147,0.19942
0.376568,-1.274,-1.49503
0.00143103,-0.527417,-1.9292
-1.75691,0.826348,-0.480034
-0.483242,1.10494,1.59549
1.9005,0.598554,0.172708
1.3647,-1.27972,0.707043
0.771308,-0.104043,1.84235
0.659993,-1.33157,1.33841
1.57445,-1.14257,0.464365
1.73073,-0.992872,-0.137053
0.786721,1.03304,1.52115
-0.645889,1.59822,1.01416
-0.120096,0.61073,1.90068
0.415785,0.737131,-1.81212
0.940664,1.46257,0.98795
-0.421703,0.806226,1.78106
1.60551,0.621055,-1.01814
-0.347248,-0.537611,1.89483
0.63006,1.09401,1.55118
0.109066,-1.99345,0.119415
1.23008,0.48071,-1.50194
1.39916,-1.3477,-0.475462
-1.0602,-0.517313,-1.61504
0.779737,0.0506561,1.84104
0.729059,0.236071,-1.84736
-1.5082,-1.31289,-0.0407357
0.357144,0.987657,-1.70205
0.952545,-0.946919,-1.48189
1.30083,0.473764,1.44339
-0.145809,-0.0366276,1.99434
-1.98959,0.202265,-0.0248061
0.0168536,0.0337789,1.99964
-1.55734,0.41722,1.18347
-0.662647,-1.60735,0.988592
-0.220607,0.463107,-1.9331
-1.53771,-1.04658,-0.734915
0.0405179,-1.09201,-1.67508
-0.920037,-0.238211,-1.75977
1.00013,-0.901934,-1.4786
1.26009,0.168753,-1.54392
1.42612,-0.709276,1.20959
-1.05459,0.387567,-1.65458
1.88473,-0.654346,0.140048
1.55298,-0.777745,0.99165
-0.0153568,-1.94031,0.484727
1.4118,0.419289,-1.35315
-1.82033,-0.722289,0.40583
1.8658,0.53451,0.482786
-0.524869,1.72998,-0.855384
1.67791,0.951207,-0.528984
0.162238,-1.90899,-0.573959
-0.602325,-1.87413,-0.353338
-0.968276,-1.19763,-1.27598
-0.492872,1.91517,0.298659
-0.703089,-1.14975,1.47775
-0.617671,1.73597,-0.777749
-1.85453,0.194082,0.72323
-0.962532,-1.72983,0.284989
-0.856797,1.80016,0.159115
-1.3456,0.67251,-1.31799
0.129476,1.97876,-0.260257
0.468644,0.742348,-1.79702
-1.17385,-1.48805,-0.638585
0.689974,-0.594055,1.78074
-1.21618,-0.23008,-1.57098
-0.467511,-1.94433,-0.0317553
1.46484,-0.892178,-1.02872
-0.327331,1.08865,1.64551
-0.482557,-0.164935,-1.93389
0.688774,-0.890091,-1.65328
1.99241,0.125673,0.120443
-0.946634,1.41824,-1.04522
-0.479493,-1.31591,-1.42775
-0.632427,1.59645,-1.02537
0.912361,-0.0606552,1.77874
0.683036,1.61855,-0.955914
0.561534,-1.85069,-0.509552
1.72765,1.00755,0.00862414
1.63192,-0.483321,1.05035
-0.272104,-1.68329,1.04522
1.55933,-0.586234,-1.10672
-0.641755,-0.678074,1.76872
0.147667,1.80594,-0.846619
-0.58315,1.40521,-1.2982
1.33113,0.817221,-1.2491
-1.36874,1.00807,-1.05373
-0.585312,-1.53459,-1.14125
0.331845,1.52823,-1.24675
1.47902,-0.84164,1.05078
-0.106323,-1.98628,0.208293
1.48688,-0.149977,1.32917
-0.965785,0.647196,1.62739
-0.991488,1.40981,-1.01458
1.09326,1.48901,0.766565
-1.86704,0.647879,0.307279
-0.188804,1.98096,-0.200403
0.923086,1.32935,1.17505
0.0929358,-1.85015,-0.753856
1.10383,-1.51356,-0.700498
1.38056,0.952865,-1.08908
-1.65946,0.647314,0.909489
-1.61821,-0.080904,-1.17254
1.04278,-1.50906,-0.797079
-0.793316,-0.684788,1.70344
0.427092,-0.0518054,1.95318
-1.52414,-1.16351,0.568538
-0.0873127,-1.44353,1.38152
-1.79698,-0.764062,0.432539
-0.479977,-0.28525,-1.92048
0.68852,0.408472,1.83278
-0.943189,-1.60534,0.730265
-1.90998,-0.0526159,0.59094
1.95216,-0.0569553,-0.431098
-1.16333,1.55407,0.481176
0.678684,0.142366,1.87593
-0.294038,0.830135,-1.79567
1.17609,-0.94274,1.31456
-0.467518,1.31617,-1.43148
1.78346,-0.649545,0.630362
0.752001,1.46871,-1.13021
1.89247,0.444262,0.470315
1.03787,0.189534,-1.69909
-0.498494,1.02463,-1.64366
1.33051,-1.02546,-1.08544
0.557108,1.05058,-1.60808
1.13098,0.162042,-1.64153
-0.44006,-1.61931,-1.0882
-0.435024,-1.32611,1.43254
-1.22346,-1.58156,0.0427812
0.903254,-0.90323,1.53893
1.96202,0.371127,-0.112871
1.12402,-1.51993,-0.652993
-0.321281,1.94114,-0.35881
1.42861,0.692345,-1.21645
1.24065,-0.00717172,1.56867
-1.37116,0.176689,1.44524
-0.964693,-0.810052,-1.55344
-1.43966,-1.38436,0.104513
-1.21322,0.212874,1.57569
0.440976,1.71977,0.920832
-1.13261,1.26284,1.05945
1.51899,0.405288,1.23628
-0.259881,-0.874592,-1.77976
-0.924056,0.873911,-1.5435
-1.35445,1.46818,-0.0996126
-0.313229,-1.30824,-1.48
-1.3378,-1.48274,-0.108525
0.796253,-0.692913,-1.69878
-0.921524,-1.43136,-1.04977
-1.31331,0.817989,1.26732
1.02764,-1.29172,1.12934
-1.26508,1.49288,0.413359
-1.7284,0.997155,0.135344
-1.55113,-0.166168,1.25156
-0.962312,-1.28508,-1.1927
-0.825603,1.45793,1.09216
-0.268039,0.701957,-1.85349
-0.564963,1.911,0.170036
-0.489783,1.66726,-0.990134
0.463597,1.92893,0.2536
0.470609,-0.583312,-1.85426
-1.89577,0.571532,0.281822
0.347708,-0.850916,-1.77624
1.21625,-1.53046,0.422422
-0.327722,0.235355,-1.95888
1.03059,-1.39826,-0.991338
1.99808,0.0703161,-0.0524396
0.05926,1.97109,-0.333635
0.619202,1.88485,-0.252823
-0.738005,1.85868,-0.0259473
0.14684,1.62556,1.15585
0.970028,-0.0291403,-1.74877
0.00019755,1.99487,-0.143096
0.448374,-1.94905,-0.0131781
-1.70603,1.03968,0.0923278
1.51378,-0.804231,-1.03039
0.655829,1.57206,1.0481
-0.0692856,-1.89643,-0.631462
-0.575127,1.50163,1.18925
1.28118,-1.43648,0.543237
0.197643,-1.81904,0.807494
-1.49012,1.15267,-0.671501
-0.127024,1.40123,1.42141
-1.23591,0.126578,1.56732
1.23665,1.39526,0.723851
1.14061,-0.943787,-1.34472
1.22175,-1.15225,-1.08612
-0.325647,-1.19283,1.57197
-1.8744,0.47508,0.51082
-1.36147,1.46487,-0.0231738
0.285671,0.31237,1.95469
-1.87602,-0.125882,0.681702
1.71811,-0.515049,0.884773
0.342489,-1.96152,0.187507
-1.58795,-0.03185,1.21548
0.0457161,1.9084,0.596578
0.586404,-1.86361,0.427882
0.642125,1.39037,1.28629
-0.438893,-0.659925,-1.83627
-0.895893,-1.07301,1.4304
-0.652441,-1.47641,1.1809
-0.17229,1.99216,-0.039937
1.8222,0.0787444,-0.820598
1.7638,0.165888,0.928163
0.24757,0.470975,-1.92792
-1.38954,0.178675,1.42733
1.11889,-0.604535,1.54358
1.26342,-1.4747,0.478585
0.580763,1.1822,-1.50503
-0.677656,-1.6903,0.826835
0.537622,0.751548,1.77374
1.46168,-1.19403,-0.66167
0.884374,-1.77675,-0.247067
1.56702,0.2999,-1.20604
0.0374234,1.894,-0.641382
-0.718577,-0.523243,-1.79161
-1.23951,-1.55135,0.238597
-1.16755,-0.26343,-1.60232
-1.55454,-1.24906,0.152531
-0.598838,-1.87004,-0.379907
1.92099,0.247111,-0.498716
-0.355044,1.61654,-1.12283
-0.602091,1.79321,-0.649519
-0.128185,1.99107,0.138657
0.717055,-1.58935,0.979691
-0.77579,-0.54104,1.76222
1.25074,-0.488486,1.48224
-0.437197,0.408498,1.9084
-0.682687,-1.87605,0.119871
0.512195,-1.79579,-0.716092
1.08749,0.117586,1.67438
-0.850071,-1.33709,1.22048
-1.47738,1.30244,0.347866
1.25417,0.278732,1.53276
-0.0695988,-1.99643,-0.0971759
-1.21518,-0.337572,1.55222
-1.49843,-0.217532,-1.30667
-1.94146,0.369872,-0.306497
0.577439,-1.50411,1.18499
-1.93318,0.458129,0.230052
1.65347,-1.02597,0.461977
-1.08945,0.87725,-1.42952
1.36851,-0.9847,1.07589
-1.81487,0.837586,0.0685091
1.74057,-0.630278,-0.757074
1.76143,0.748214,-0.580985
-1.34703,1.31959,-0.666479
-0.0240429,-1.63651,-1.14946
1.09726,1.45932,-0.816336
-1.4783,0.00407293,1.34708
-0.198827,-1.3194,1.48985
0.156562,0.0299235,1.99364
-0.611137,-1.05944,-1.58243
-1.50987,-0.880824,-0.971822
-1.18947,-0.980071,1.27461
-1.05519,-1.13421,1.26497
-0.173888,-1.76688,-0.920807
-0.951921,1.75827,-0.0484398
-0.951953,-1.72647,-0.336309
-1.90592,-0.141586,-0.589416
-1.26522,-1.06339,1.12624
-1.4807,-0.812277,-1.07133
-0.560843,1.9185,-0.0693219
1.64672,-0.743236,0.857848
-0.915926,1.13625,-1.36748
0.306302,-1.9225,0.458428
1.33315,0.609039,1.3608
-1.06683,1.2085,-1.18381
1.09828,-0.988254,1.34801
0.308631,-1.87607,0.620557
1.14159,-1.63394,-0.1643
0.987412,-0.210636,1.72646
1.87174,-0.273208,-0.649579
1.01984,0.963004,-1.42567
0.653868,0.0742507,-1.88864
-0.0177522,-1.86627,-0.718834
1.61123,-1.15078,-0.282211
0.212244,-1.01542,1.70994
-1.81231,0.805446,0.258456
0.0706004,-1.56333,1.2454
1.66741,0.0323156,1.10394
0.757683,0.0628531,1.84986
-1.14373,-1.63996,0.0491662
1.37002,1.16474,-0.875462
0.838998,-0.835274,1.61196
1.39879,-1.3589,-0.443595
0.136564,0.0154582,-1.99527
0.173065,-1.94259,0.443155
0.450975,-1.93194,0.253416
-0.242609,-0.544094,-1.90922
-1.80504,0.836812,0.203899
0.615499,1.85902,-0.406457
-0.870416,-1.00829,1.49189
-1.39434,-0.699281,-1.25173
-1.98907,-0.0619681,0.199447
-1.43915,1.06151,0.895581
0.0847228,1.03608,-1.70861
-1.14076,-1.50616,0.655856
0.617623,-0.027807,-1.90204
-0.535039,-1.38771,-1.33716
-0.373408,-1.96017,-0.13527
-1.27011,-1.52479,0.248656
-1.80917,-0.400889,0.752464
1.34582,-0.460212,-1.40605
0.869762,1.54346,0.928029
-1.09777,-1.4563,-0.821028
0.368425,1.74316,0.908662
1.08515,1.15684,-1.21826
-0.230888,1.24717,1.54637
1.7471,0.383767,0.894622
-0.402738,-0.745434,1.81167
0.0648219,1.95306,-0.425859
-0.208695,-1.59965,1.18219
-0.15438,-1.41421,-1.40576
-0.393695,-1.57376,1.16974
0.43449,1.53491,1.20635
-0.860146,-0.587691,1.70727
1.14934,1.52811,0.586427
-1.35974,-1.43089,-0.321941
-0.567163,-1.90898,-0.184753
-1.35761,-0.535149,1.36766
1.373,-0.676835,1.28715
-1.63162,1.15463,0.0681311
-1.15115,-1.14534,1.16749
-1.3201,0.172848,1.49247
-1.03008,1.43568,-0.936885
1.02769,1.59116,-0.641915
-1.43565,0.806758,1.13493
-0.905339,-0.980185,1.48983
-1.79413,-0.695792,-0.544959
0.92224,0.51335,-1.69881
1.12797,0.52016,-1.56752
-1.84395,0.540705,-0.554524
-0.199855,0.483267,1.93042
0.882334,-1.79318,-0.0773341
-1.35928,0.476905,1.38742
1.49122,0.56869,1.20534
-1.39276,1.43156,-0.104137
0.38919,1.34842,1.42488
-1.20645,1.58191,0.205048
-1.30592,0.920109,1.20332
0.0640949,-0.533553,-1.92645
-0.438635,-1.24154,1.50538
-0.307839,-1.8076,-0.798638
-1.74371,0.135727,0.970082
1.98518,0.0231425,0.241927
-0.223187,-1.42815,1.38224
-0.9885,1.23107,1.22774
-0.975981,1.30749,1.15669
0.772773,0.287688,-1.8221
0.544303,-0.305825,-1.90005
-0.623305,-1.27381,1.41029
-1.34439,-1.08509,1.00757
0.310429,-1.3618,1.43148
-0.322759,-0.246127,1.95838
-0.98782,-0.126713,-1.7344
0.331556,0.491142,-1.9102
-1.49635,1.29727,-0.279361
-1.05511,-0.0341468,1.6987
-0.48469,1.93049,0.19567
-1.95722,-0.235271,0.337526
-1.31187,1.50665,0.0949452
0.182506,-1.92351,-0.516522
-1.16844,-1.53712,-0.521549
1.20391,-1.3941,0.779157
0.191237,1.06104,1.68452
-1.80937,-0.119447,-0.843751
-0.647436,1.86705,0.308157
1.32986,-1.38702,-0.554672
1.89887,0.515979,-0.357878
-0.424649,1.27829,1.47839
1.39125,-0.290913,1.40705
-1.64257,-0.937292,0.650724
-1.56534,0.364486,1.19032
-1.84093,0.781367,0.0205919
-0.390459,-1.95756,-0.124546
-0.105539,-0.361812,-1.96417
0.421831,-1.60342,1.11853
1.20216,-1.54463,0.411011
-0.0565043,-1.30601,1.51365
-0.958374,0.101189,1.75251
0.0404458,1.91129,0.58764
0.649677,1.73924,-0.74361
0.481386,1.00329,1.66183
-1.09321,-1.02194,-1.32685
-0.585207,-1.87772,-0.362898
0.702144,-0.0562583,-1.87185
0.704022,1.5479,1.05279
-1.96983,-0.245969,0.243474
1.7162,-0.265005,0.992187
-0.748579,-1.83326,0.280671
1.00889,1.59143,0.670438
0.0215066,1.99279,0.168346
-1.62369,1.11529,0.346057
-0.876779,-1.17706,-1.3586
1.40719,0.959379,-1.04852
-0.928837,1.15793,1.34032
0.474254,1.9418,-0.0671815
0.373257,-1.11877,-1.61525
-1.35717,-1.15778,0.904228
-0.0148392,1.88406,0.670899
1.52131,-0.681239,-1.10523
0.951252,1.40713,1.05598
1.20182,0.669144,1.45185
0.37129,0.444207,-1.91437
0.0940213,-1.2968,-1.5197
-1.11988,-1.437,-0.825178
1.64092,0.792862,-0.823854
0.518226,-1.93133,-0.0372662
-0.164455,0.284534,1.97281
-0.477206,1.83694,-0.630809
0.201945,1.1054,-1.65448
-0.863383,0.333419,1.77296
0.487738,1.25019,1.48294
1.13465,-0.887724,-1.38727
0.654145,1.65719,-0.908737
-0.803799,-1.81168,-0.267838
1.74476,-0.735835,-0.643719
0.452438,-1.87375,0.533259
-1.36961,0.384571,-1.4058
-0.22413,-1.74159,-0.957405
1.30359,1.50735,-0.168989
-1.75648,-0.723277,-0.625828
0.0935413,1.87734,0.683247
-1.97492,-0.280107,0.145657
-1.16302,0.18083,1.617
-1.74556,0.864955,-0.452619
-0.086295,0.241177,1.98353
1.60083,-0.852989,0.842466
1.22788,0.714631,-1.4077
1.64009,-0.921408,0.679046
-0.220559,-1.64758,1.11214
0.687761,-1.87345,0.131035
0.1707,-0.760409,1.84191
-0.535114,-1.42635,1.29583
1.95246,0.284636,0.326929
1.37739,-0.245649,1.42915
-1.28393,1.31094,0.795591
0.537567,-1.83004,-0.601658
-0.132721,-1.72038,-1.01127
1.73681,-0.659181,-0.740936
1.19611,1.5869,-0.225979
0.079997,-1.91444,0.573175
0.564514,1.09773,-1.57363
-1.39457,-0.250036,1.41162
0.109586,1.88912,-0.647476
-0.142969,-1.46411,1.35497
-1.76758,0.714821,0.603887
-0.537409,-1.92477,0.08021
-1.57102,-1.15262,0.450961
-0.423169,0.340962,1.92475
1.72619,-0.694263,-0.733661
-0.6027,-1.86153,0.414068
-1.92266,0.1397,0.532796
-1.92526,-0.212168,-0.498358
0.144309,-0.124775,1.99088
0.383685,-0.256695,-1.94599
-1.72135,-0.161556,1.00541
-0.460186,1.82653,-0.672313
-1.79379,-0.116021,-0.876846
0.353721,0.00210154,-1.96847
1.385,1.38271,0.412179
-1.8972,-0.498551,0.389984
-0.634676,-0.821855,-1.70931
-0.262149,-1.35157,-1.4507
1.5979,1.19378,0.147001
-0.542847,1.84535,-0.54771
0.497091,1.19059,1.5282
-1.03761,1.00569,1.38273
0.20574,0.323165,-1.96297
1.73744,0.849427,-0.509691
-0.177981,0.0689744,-1.99087
1.99484,-0.0554271,0.132494
-0.627527,-1.72666,0.790468
0.659396,-1.17038,-1.48169
-1.05572,0.42771,-1.64393
1.05631,-0.473651,-1.63091
-0.43572,1.359,-1.40117
1.35701,-0.633012,-1.32582
1.82002,0.0265322,-0.828756
0.53862,-1.35497,1.36893
1.40913,-1.3131,-0.538623
1.44231,-1.3219,0.415132
-0.559587,-0.419927,-1.87364
-0.389821,-1.53308,1.22381
1.13674,-0.71635,1.48144
0.416809,-1.9554,-0.0517133
0.505505,0.530506,-1.86092
0.421953,-1.95482,0.0251968
0.832832,-0.303332,1.79287
-0.52101,-1.13139,-1.56477
-0.776993,0.128592,-1.83841
1.81011,-0.798074,-0.294241
-0.854379,1.10733,1.42964
1.34542,-0.601965,1.35184
-1.24582,1.52455,-0.351688
0.785295,0.231495,-1.82475
-1.84967,-0.325324,0.687666
1.80287,-0.21273,0.839295
-1.40641,-1.3248,-0.51665
-0.345308,1.48518,1.29421
-0.949165,-1.30367,1.18302
-0.092241,1.48049,-1.3415
-1.30166,-0.759257,1.31499
1.8232,0.700384,0.430593
-0.416161,-1.56543,-1.17314
1.6709,0.880407,0.658007
0.989601,0.191107,-1.72747
-0.425435,1.5044,-1.24731
-0.837826,-0.197212,-1.80531
-1.48851,0.681904,1.14863
0.373512,-1.95911,-0.149592
0.972555,-1.68515,-0.46303
-1.48364,0.932578,-0.963901
-0.495443,0.537122,1.86173
0.497826,-0.807656,1.76064
0.814987,-0.362739,1.79003
-1.45391,-0.364036,-1.32425
0.0238682,-1.98029,-0.279092
1.48315,-0.401977,-1.28011
-0.684359,-0.58833,1.7848
-0.732534,0.957244,-1.59596
1.24968,-0.618394,1.43383
0.225534,1.98724,0.00266674
